area_code,area_name,area_unit,dimension,dimension_value,population
E09000013,Hammersmith and Fulham,Local Authority,age_group,45 to 64,43090
E09000013,Hammersmith and Fulham,Local Authority,age_group,65 and above,20499
E09000013,Hammersmith and Fulham,Local Authority,age_group,65 to 74,11321
E09000013,Hammersmith and Fulham,Local Authority,age_group,75 to 84,6821
E09000013,Hammersmith and Fulham,Local Authority,age_group,85 and above,2357
E09000013,Hammersmith and Fulham,Local Authority,age_group,All,156732
E09000013,Hammersmith and Fulham,Local Authority,ethnicity,All,151315
E09000013,Hammersmith and Fulham,Local Authority,ethnicity,Asian or Asian British,16623
E09000013,Hammersmith and Fulham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",17017
E09000013,Hammersmith and Fulham,Local Authority,ethnicity,Mixed or multiple ethnic groups,7558
E09000013,Hammersmith and Fulham,Local Authority,ethnicity,Other ethnic group,10651
E09000013,Hammersmith and Fulham,Local Authority,ethnicity,White,99466
E09000013,Hammersmith and Fulham,Local Authority,gender,All,156732
E09000013,Hammersmith and Fulham,Local Authority,gender,Female,85520
E09000013,Hammersmith and Fulham,Local Authority,gender,Male,71212
E09000014,Haringey,Local Authority,age_group,18 to 24,22560
E09000014,Haringey,Local Authority,age_group,18 to 64,180451
E09000014,Haringey,Local Authority,age_group,25 to 44,91784
E09000014,Haringey,Local Authority,age_group,45 to 64,66107
E09000014,Haringey,Local Authority,age_group,65 and above,29751
E09000014,Haringey,Local Authority,age_group,65 to 74,17039
E09000014,Haringey,Local Authority,age_group,75 to 84,9270
E09000014,Haringey,Local Authority,age_group,85 and above,3442
E09000014,Haringey,Local Authority,age_group,All,210202
E09000014,Haringey,Local Authority,ethnicity,All,209814
E09000014,Haringey,Local Authority,ethnicity,Asian or Asian British,18924
E09000014,Haringey,Local Authority,ethnicity,"Black, Black British, Caribbean or African",35555
E09000014,Haringey,Local Authority,ethnicity,Mixed or multiple ethnic groups,11385
E09000014,Haringey,Local Authority,ethnicity,Other ethnic group,20218
E09000014,Haringey,Local Authority,ethnicity,White,123732
E09000014,Haringey,Local Authority,gender,All,210202
E09000014,Haringey,Local Authority,gender,Female,111419
E09000014,Haringey,Local Authority,gender,Male,98783
E09000015,Harrow,Local Authority,age_group,18 to 24,21549
E09000015,Harrow,Local Authority,age_group,18 to 64,167685
E09000015,Harrow,Local Authority,age_group,25 to 44,82766
E09000015,Harrow,Local Authority,age_group,45 to 64,63370
E09000015,Harrow,Local Authority,age_group,65 and above,42587
E09000015,Harrow,Local Authority,age_group,65 to 74,22441
E09000015,Harrow,Local Authority,age_group,75 to 84,14004
E09000015,Harrow,Local Authority,age_group,85 and above,6142
E09000015,Harrow,Local Authority,age_group,All,210272
E09000015,Harrow,Local Authority,ethnicity,All,202839
E09000015,Harrow,Local Authority,ethnicity,Asian or Asian British,90848
E09000015,Harrow,Local Authority,ethnicity,"Black, Black British, Caribbean or African",14442
E09000015,Harrow,Local Authority,ethnicity,Mixed or multiple ethnic groups,5121
E09000015,Harrow,Local Authority,ethnicity,Other ethnic group,13632
E09000015,Harrow,Local Authority,ethnicity,White,78796
E09000015,Harrow,Local Authority,gender,All,210272
E09000015,Harrow,Local Authority,gender,Female,107329
E09000015,Harrow,Local Authority,gender,Male,102943
E09000016,Havering,Local Authority,age_group,18 to 24,19887
E09000016,Havering,Local Authority,age_group,18 to 64,164788
E09000016,Havering,Local Authority,age_group,25 to 44,79247
E09000016,Havering,Local Authority,age_group,45 to 64,65654
E09000016,Havering,Local Authority,age_group,65 and above,47709
E09000016,Havering,Local Authority,age_group,65 to 74,23452
E09000016,Havering,Local Authority,age_group,75 to 84,16978
E09000016,Havering,Local Authority,age_group,85 and above,7279
E09000016,Havering,Local Authority,age_group,All,212497
E09000016,Havering,Local Authority,ethnicity,All,203504
E09000016,Havering,Local Authority,ethnicity,Asian or Asian British,20424
E09000016,Havering,Local Authority,ethnicity,"Black, Black British, Caribbean or African",14960
E09000016,Havering,Local Authority,ethnicity,Mixed or multiple ethnic groups,4417
E09000016,Havering,Local Authority,ethnicity,Other ethnic group,3935
E09000016,Havering,Local Authority,ethnicity,White,159768
E09000016,Havering,Local Authority,gender,All,212497
E09000016,Havering,Local Authority,gender,Female,111194
E09000016,Havering,Local Authority,gender,Male,101303
E09000017,Hillingdon,Local Authority,age_group,18 to 24,31360
E09000017,Hillingdon,Local Authority,age_group,18 to 64,210463
E09000017,Hillingdon,Local Authority,age_group,25 to 44,102666
E09000017,Hillingdon,Local Authority,age_group,45 to 64,76437
E09000017,Hillingdon,Local Authority,age_group,65 and above,43198
E09000017,Hillingdon,Local Authority,age_group,65 to 74,22586
E09000017,Hillingdon,Local Authority,age_group,75 to 84,14436
E09000017,Hillingdon,Local Authority,age_group,85 and above,6176
E09000017,Hillingdon,Local Authority,age_group,All,253661
E09000017,Hillingdon,Local Authority,ethnicity,All,234536
E09000017,Hillingdon,Local Authority,ethnicity,Asian or Asian British,75533
E09000017,Hillingdon,Local Authority,ethnicity,"Black, Black British, Caribbean or African",16704
E09000017,Hillingdon,Local Authority,ethnicity,Mixed or multiple ethnic groups,6739
E09000017,Hillingdon,Local Authority,ethnicity,Other ethnic group,14093
E09000017,Hillingdon,Local Authority,ethnicity,White,121467
E09000017,Hillingdon,Local Authority,gender,All,253661
E09000017,Hillingdon,Local Authority,gender,Female,127985
E09000017,Hillingdon,Local Authority,gender,Male,125676
E09000018,Hounslow,Local Authority,age_group,18 to 24,25220
E09000018,Hounslow,Local Authority,age_group,18 to 64,195246
E09000018,Hounslow,Local Authority,age_group,25 to 44,96456
E09000018,Hounslow,Local Authority,age_group,45 to 64,73570
E09000018,Hounslow,Local Authority,age_group,65 and above,36624
E09000018,Hounslow,Local Authority,age_group,65 to 74,20411
E09000018,Hounslow,Local Authority,age_group,75 to 84,11760
E09000018,Hounslow,Local Authority,age_group,85 and above,4453
E09000018,Hounslow,Local Authority,age_group,All,231870
E09000018,Hounslow,Local Authority,ethnicity,All,221852
E09000018,Hounslow,Local Authority,ethnicity,Asian or Asian British,81079
E09000018,Hounslow,Local Authority,ethnicity,"Black, Black British, Caribbean or African",14274
E09000018,Hounslow,Local Authority,ethnicity,Mixed or multiple ethnic groups,6996
E09000018,Hounslow,Local Authority,ethnicity,Other ethnic group,15937
E09000018,Hounslow,Local Authority,ethnicity,White,103566
E09000018,Hounslow,Local Authority,gender,All,231870
E09000018,Hounslow,Local Authority,gender,Female,117275
E09000018,Hounslow,Local Authority,gender,Male,114595
E09000019,Islington,Local Authority,age_group,18 to 24,27914
E09000019,Islington,Local Authority,age_group,18 to 64,165770
E09000019,Islington,Local Authority,age_group,25 to 44,91582
E09000019,Islington,Local Authority,age_group,45 to 64,46274
E09000019,Islington,Local Authority,age_group,65 and above,21630
E09000019,Islington,Local Authority,age_group,65 to 74,12397
E09000019,Islington,Local Authority,age_group,75 to 84,6883
E09000019,Islington,Local Authority,age_group,85 and above,2350
E09000019,Islington,Local Authority,age_group,All,187400
E09000019,Islington,Local Authority,ethnicity,All,180062
E09000019,Islington,Local Authority,ethnicity,Asian or Asian British,18253
E09000019,Islington,Local Authority,ethnicity,"Black, Black British, Caribbean or African",21115
E09000019,Islington,Local Authority,ethnicity,Mixed or multiple ethnic groups,10305
E09000019,Islington,Local Authority,ethnicity,Other ethnic group,12296
E09000019,Islington,Local Authority,ethnicity,White,118093
E09000019,Islington,Local Authority,gender,All,187400
E09000019,Islington,Local Authority,gender,Female,100255
E09000019,Islington,Local Authority,gender,Male,87145
E09000020,Kensington and Chelsea,Local Authority,age_group,18 to 24,14599
E09000020,Kensington and Chelsea,Local Authority,age_group,18 to 64,99649
E09000020,Kensington and Chelsea,Local Authority,age_group,25 to 44,46065
E09000020,Kensington and Chelsea,Local Authority,age_group,45 to 64,38985
E09000020,Kensington and Chelsea,Local Authority,age_group,65 and above,22314
E09000020,Kensington and Chelsea,Local Authority,age_group,65 to 74,11859
E09000020,Kensington and Chelsea,Local Authority,age_group,75 to 84,7717
E09000020,Kensington and Chelsea,Local Authority,age_group,85 and above,2738
E09000020,Kensington and Chelsea,Local Authority,age_group,All,121963
E09000020,Kensington and Chelsea,Local Authority,ethnicity,All,120385
E09000020,Kensington and Chelsea,Local Authority,ethnicity,Asian or Asian British,14859
E09000020,Kensington and Chelsea,Local Authority,ethnicity,"Black, Black British, Caribbean or African",8995
E09000020,Kensington and Chelsea,Local Authority,ethnicity,Mixed or multiple ethnic groups,6261
E09000020,Kensington and Chelsea,Local Authority,ethnicity,Other ethnic group,11764
E09000020,Kensington and Chelsea,Local Authority,ethnicity,White,78506
E09000020,Kensington and Chelsea,Local Authority,gender,All,121963
E09000020,Kensington and Chelsea,Local Authority,gender,Female,66356
E09000020,Kensington and Chelsea,Local Authority,gender,Male,55607
E09000021,Kingston upon Thames,Local Authority,age_group,18 to 24,15817
E09000021,Kingston upon Thames,Local Authority,age_group,18 to 64,109645
E09000021,Kingston upon Thames,Local Authority,age_group,25 to 44,49689
E09000021,Kingston upon Thames,Local Authority,age_group,45 to 64,44139
E09000021,Kingston upon Thames,Local Authority,age_group,65 and above,25926
E09000021,Kingston upon Thames,Local Authority,age_group,65 to 74,13176
E09000021,Kingston upon Thames,Local Authority,age_group,75 to 84,9110
E09000021,Kingston upon Thames,Local Authority,age_group,85 and above,3640
E09000021,Kingston upon Thames,Local Authority,age_group,All,135571
E09000021,Kingston upon Thames,Local Authority,ethnicity,All,131544
E09000021,Kingston upon Thames,Local Authority,ethnicity,Asian or Asian British,23142
E09000021,Kingston upon Thames,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3722
E09000021,Kingston upon Thames,Local Authority,ethnicity,Mixed or multiple ethnic groups,4410
E09000021,Kingston upon Thames,Local Authority,ethnicity,Other ethnic group,7367
E09000021,Kingston upon Thames,Local Authority,ethnicity,White,92903
E09000021,Kingston upon Thames,Local Authority,gender,All,135571
E09000021,Kingston upon Thames,Local Authority,gender,Female,71717
E09000021,Kingston upon Thames,Local Authority,gender,Male,63854
E09000022,Lambeth,Local Authority,age_group,18 to 24,32495
E09000022,Lambeth,Local Authority,age_group,18 to 64,235452
E09000022,Lambeth,Local Authority,age_group,25 to 44,131336
E09000022,Lambeth,Local Authority,age_group,45 to 64,71621
E09000022,Lambeth,Local Authority,age_group,65 and above,30014
E09000022,Lambeth,Local Authority,age_group,65 to 74,17855
E09000022,Lambeth,Local Authority,age_group,75 to 84,8803
E09000022,Lambeth,Local Authority,age_group,85 and above,3356
E09000022,Lambeth,Local Authority,age_group,All,265466
E09000022,Lambeth,Local Authority,ethnicity,All,262935
E09000022,Lambeth,Local Authority,ethnicity,Asian or Asian British,19745
E09000022,Lambeth,Local Authority,ethnicity,"Black, Black British, Caribbean or African",56926
E09000022,Lambeth,Local Authority,ethnicity,Mixed or multiple ethnic groups,16714
E09000022,Lambeth,Local Authority,ethnicity,Other ethnic group,14782
E09000022,Lambeth,Local Authority,ethnicity,White,154768
E09000022,Lambeth,Local Authority,gender,All,265466
E09000022,Lambeth,Local Authority,gender,Female,138644
E09000022,Lambeth,Local Authority,gender,Male,126822
E09000023,Lewisham,Local Authority,age_group,18 to 24,25401
E09000023,Lewisham,Local Authority,age_group,18 to 64,208096
E09000023,Lewisham,Local Authority,age_group,25 to 44,109079
E09000023,Lewisham,Local Authority,age_group,45 to 64,73616
E09000023,Lewisham,Local Authority,age_group,65 and above,31107
E09000023,Lewisham,Local Authority,age_group,65 to 74,17897
E09000023,Lewisham,Local Authority,age_group,75 to 84,9237
E09000023,Lewisham,Local Authority,age_group,85 and above,3973
E09000023,Lewisham,Local Authority,age_group,All,239203
E09000023,Lewisham,Local Authority,ethnicity,All,235813
E09000023,Lewisham,Local Authority,ethnicity,Asian or Asian British,21227
E09000023,Lewisham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",59714
E09000023,Lewisham,Local Authority,ethnicity,Mixed or multiple ethnic groups,13443
E09000023,Lewisham,Local Authority,ethnicity,Other ethnic group,11277
E09000023,Lewisham,Local Authority,ethnicity,White,130152
E09000023,Lewisham,Local Authority,gender,All,239203
E09000023,Lewisham,Local Authority,gender,Female,128369
E09000023,Lewisham,Local Authority,gender,Male,110834
E09000024,Merton,Local Authority,age_group,18 to 24,15421
E09000024,Merton,Local Authority,age_group,18 to 64,142450
E09000024,Merton,Local Authority,age_group,25 to 44,72166
E09000024,Merton,Local Authority,age_group,45 to 64,54863
E09000024,Merton,Local Authority,age_group,65 and above,28890
E09000024,Merton,Local Authority,age_group,65 to 74,15630
E09000024,Merton,Local Authority,age_group,75 to 84,9378
E09000024,Merton,Local Authority,age_group,85 and above,3882
E09000024,Merton,Local Authority,age_group,All,171340
E09000024,Merton,Local Authority,ethnicity,All,168039
E09000024,Merton,Local Authority,ethnicity,Asian or Asian British,30433
E09000024,Merton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",17603
E09000024,Merton,Local Authority,ethnicity,Mixed or multiple ethnic groups,6675
E09000024,Merton,Local Authority,ethnicity,Other ethnic group,7760
E09000024,Merton,Local Authority,ethnicity,White,105568
E09000024,Merton,Local Authority,gender,All,171340
E09000024,Merton,Local Authority,gender,Female,89658
E09000024,Merton,Local Authority,gender,Male,81682
E09000025,Newham,Local Authority,age_group,18 to 24,45443
E09000025,Newham,Local Authority,age_group,18 to 64,261907
E09000025,Newham,Local Authority,age_group,25 to 44,142173
E09000025,Newham,Local Authority,age_group,45 to 64,74291
E09000025,Newham,Local Authority,age_group,65 and above,28208
E09000025,Newham,Local Authority,age_group,65 to 74,17650
E09000025,Newham,Local Authority,age_group,75 to 84,7630
E09000025,Newham,Local Authority,age_group,85 and above,2928
E09000025,Newham,Local Authority,age_group,All,290115
E09000025,Newham,Local Authority,ethnicity,All,267302
E09000025,Newham,Local Authority,ethnicity,Asian or Asian British,107071
E09000025,Newham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",45223
E09000025,Newham,Local Authority,ethnicity,Mixed or multiple ethnic groups,9296
E09000025,Newham,Local Authority,ethnicity,Other ethnic group,13306
E09000025,Newham,Local Authority,ethnicity,White,92406
E09000025,Newham,Local Authority,gender,All,290115
E09000025,Newham,Local Authority,gender,Female,143673
E09000025,Newham,Local Authority,gender,Male,146442
E09000026,Redbridge,Local Authority,age_group,18 to 24,29129
